script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5317225	dtp	Kadazandusun
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2665734	kgp	Kaingang
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36094	kr	Kanuri
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36121	pam	Kapampangan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q588620	pam	Kapampangan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35115	cak	Kaqchikel
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33714	krc	Karachay-Balkar
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33541	kaa	Karakalpak
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q125573400	kaa	Karakalpak Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33557	krl	Karelian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33690	csb	Kashubian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9252	kk	Kazakh
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362993	kk-latn	Kazakh in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3195442	kvr	Kerinci
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33584	kha	Khasi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33573	rw	Kinyarwanda
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33583	rn	Kirundi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33702	kg	Kongo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34806	bss	Kose
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1377116	avk	Kotava
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q97393723	avk	Kotava Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35655	ses	Koyraboro Senni
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35744	kri	Krio
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36209	kum	Kumyk
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36368	ku	Kurdish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362997	ku-latn	Kurdish in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36163	ku	Kurmanji
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33434	kut	Kutenai
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q165795	fkv	Kven
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1405077	kj	Kwanyama
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4624	ksh	Kölsch
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36494	quc	K’iche’
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36202	lld	Ladin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q98442371	lld	Ladin Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56483	lki	Laki
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33537	lkt	Lakota
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36212	ltg	Latgalian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56649449	es-419	Latin American Spanish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q12237	la	Latin Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q770547	lvk	Lavukaleve
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1160372	lzz	Laz
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56593	apc	Levantine Arabic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36106	lij	Ligurian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q97568657	lij	Ligurian Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q102172	li	Limburgish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2328409	li	Limburgish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36217	ln	Lingala
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q146803	lfn	Lingua Franca Nova
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q52047822	lfn	Lingua Franca Nova Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33698	liv	Livonian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36584	olo	Livvi-Karelian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27102215	olo	Livvi-Karelian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36350	jbo	Lojban
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33754	lmo	Lombard
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3913160	lmo	Lombard Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25433	nds	Low German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4925786	nds	Low German Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13286	dsb	Lower Sorbian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33628	loz	Lozi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34173	lua	Luba-Kasai
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33368	lg	Luganda
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56322	smj	Lule Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q950058	lb	Luxembourgish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36213	mad	Madurese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104115350	mad	Madurese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q497345	vmf	Main-Franconian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7930	mg	Malagasy
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3123304	mg	Malagasy Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9237	ms	Malay
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q845993	ms	Malay Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3180091	mt	Maltese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q12175	gv	Manx
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33730	arn	Mapudungun
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4175893	mrh	Mara
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36280	mh	Marshallese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33661	mfe	Mauritian Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36228	maz	Mazahua
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362999	ruq-latn	Megleno-Romanian in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13365	mwv	Mentawai
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13357	fit	Meänkieli
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13321	mic	Mi'kmaq
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36395	enm	Middle English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1473289	frm	Middle French
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q837985	gmh	Middle High German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q505674	gml	Middle Low German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q547462	lmo-x-milanese	Milanese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13324	min	Minangkabau
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13330	mwl	Mirandese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1516803	miq	Miskito
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36147	lus	Mizo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56422	lij-mc	Monégasque
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36096	mos	Mooré
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q851355	art-mun	Mundolinco
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q523014	mus	Muscogee
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q615660	mui	Musi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2732019	mi	Māori Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q316939	art-nav	Na'vi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13307	na	Nauruan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3753095	na	Nauruan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13310	nv	Navajo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1186896	ppl	Nawat
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q137928727	ppl	Nawat Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33900	ng	Ndonga
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q66587539	nap	Neapolitan Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2992872	nij	Ngaju
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34333	yrl	Nheengatu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2407831	nia	Nias
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104778087	nia	Nias Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104778106	nia	Nias Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q113576853	pcm	Nigerian Pidgin Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33790	niu	Niuean
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107548681	oak	Noakhali
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33871	nog	Nogai
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7049771	nys	Noongar
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568051	nrm	Norman Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q28224	frr	North Frisian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8669146	frr	North Frisian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33947	se	Northern Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109657	se	Northern Sami Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q4115441	se	Northern Sami Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33890	nso	Northern Sotho
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9043	no	Norwegian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109122	no	Norwegian (Bokmål) Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2349453	nn	Norwegian (Nynorsk) Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32176383	no	Norwegian Wikipedia (Bokmål and Riksmål)
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q191769	nn	Norwegian Wikipedias
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q191769	no	Norwegian Wikipedias
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36738	nov	Novial
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25164	nn	Nynorsk
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2393095	ood	O'odham
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q14185	oc	Occitan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q595628	oc	Occitan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33875	ojb	Ojibwe
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q42365	ang	Old English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8558960	ang	Old English Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35222	fro	Old French
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35218	goh	Old High German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35505	non	Old Norse
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35501	prg	Old Prussian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2417210	http://www.wikidata.org/.well-known/genid/0b854c51289f7f37b64b7cdc86ea02bb	Old Swedish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33864	om	Oromo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3356620	sgh-ro	Oroshori
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3356620	sgh-oro	Oroshori
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2600085	osa	Osage
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107530022	osa-latn	Osage in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36355	ote	Otomi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q715755	pwn	Paiwan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q109661042	pwn	Paiwan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q23014	pfl	Palatinate German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13358221	pfl	Palatinate German Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33879	pag	Pangasinan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q12265494	pag	Pangasinan Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33856	pap	Papiamento
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10729616	aoc	Pemon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22711	pdc	Pennsylvania German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9168	fa	Persian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34024	pcd	Picard
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q15085	pms	Piedmontese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3046353	pms	Piedmontese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q54893569	pms	Piedmontese Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36699	pis	Pijin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2982063	pjt	Pitjantjatjara
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36554	pih	Pitkern
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1751432	pdt	Plautdietsch
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q809	pl	Polish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1551807	pl	Polish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109097	pl	Polish Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36748	pnt	Pontic Greek
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5146	pt	Portuguese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q22000456	pt	Portuguese Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q11921	pt	Portuguese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3915357	fuf	Pular
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q688309	rm-puter	Putèr
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q5218	qu	Quechua
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1377618	qu	Quechua Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56383	qya	Quenya
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q584983	lag	Rangi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13198	rcf	Reunionese Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32145	ksh	Ripuarian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1641543	rgn	Romagnol
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13201	rmy	Romani
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7913	ro	Romanian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109512	ro	Romanian Wikibooks
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21281281	ro	Romanian Wikinews
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q199864	ro	Romanian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109790	ro	Romanian Wikiquote
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24577683	ro	Romanian Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q24238019	ro	Romanian Wikivoyage
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33109121	ro	Romanian Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13199	rm	Romansh
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q49232	dru	Rukai
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2597566	sgh-ru	Rushani
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3006285	acf	Saint Lucian Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q716695	xsy	Saisiyat
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q718269	szy	Sakizaya
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q74732560	szy	Sakizaya Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34011	sm	Samoan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q213434	bat-smg	Samogitian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33954	sg	Sango
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33976	sc	Sardinian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568059	sc	Sardinian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q845441	sdc	Sassarese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27154	stq	Saterland Frisian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568040	stq	Saterland Frisian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q14549	sco	Scots
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1444686	sco	Scots Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9314	gd	Scottish Gaelic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q716686	trv	Seediq
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q105975521	trv	Seediq Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21161949	sr-el	Serbian in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9301	sh	Serbo-Croatian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q58679	sh	Serbo-Croatian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36583	sei	Seri
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34340	st	Sesotho
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34015	crs	Seychellois Creole
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64363002	shy-latn	Shawiya in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36705	sth	Shelta
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3069598	scz	Shetlandic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34004	sn	Shona
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34053	sgh	Shughni
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q135196768	sgh-latn	Shughni in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33973	scn	Sicilian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33786	sid	Sidamo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q30319	szl	Silesian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q152965	sli	Silesian German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21480034	simple	Simple English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21480034	en-simple	Simple English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q21480034	en-x-simple	Simple English
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q200183	simple	Simple English Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56437	sjn	Sindarin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3027953	srq	Sirionó
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13271	sms	Skolt Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9058	sk	Slovak
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9063	sl	Slovene
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q14380	sl	Slovene Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13275	so	Somali
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q25442	wen	Sorbian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36785	nr	Southern Ndebele
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36806	qu	Southern Quechua
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13293	sma	Southern Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1321	es	Spanish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8449	es	Spanish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q33989	srn	Sranan Tongo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q15065	ms-my	Standard Malay
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q123474569	zsm	Standard Malay
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q107549870	sux-latn	Sumerian in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34002	su	Sundanese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q966609	su	Sundanese Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q690216	rm-surmiran	Surmiran
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q688348	rm-sursilv	Sursilvan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q688272	rm-sutsilv	Sutsilvan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q7838	sw	Swahili
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34014	ss	Swazi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9027	sv	Swedish
