item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q24577690	ta	Tamil Wikisource	Wikisource en tamoul		Tamil Wikisource	tawikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109103	ta	Tamil Wiktionary	Wiktionnaire en tamoul		Tamil WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36807	tar	Tarahumara	tarahumara	Tarahumara-Sprache		Idioma tarahumara	a Mexican Indigenous language of the Uto-Aztecan language family	langue uto-aztèque	Sprache	taal	raramuri
http://www.wikidata.org/entity/Q695526	it-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q695526	nap-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q695526	roa-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q3568062	roa-tara	Tarantino Wikipedia	Wikipédia en tarentin		Tarantino Wikipedia		Tarantino-language edition of Wikipedia	[roa-tara] édition de Wikipédia en tarentin			
http://www.wikidata.org/entity/Q2087886	be-tarask	Taraškievica	orthographe classique biélorusse	Taraschkewiza	Tarasjkevitsa	Taraškievica	orthography of the Belarusian language	une des normes orthographiques du biélorusse	Klassische Rechtschreibung der belarussischen Sprache		variante de la ortografía del idioma bielorruso
http://www.wikidata.org/entity/Q34174	rif	Tarifit	rifain	Tarifit	Riffijns	rifeño	Zenati Berber language of northern Morocco	langue berbère	Sprache	taal	Lengua amazigh hablada en el noreste de Marruecos
http://www.wikidata.org/entity/Q34152	shi	Tashelhit	chleuh	Taschelhit	Tashelhiyt	chilha	Berber language of southwestern Morocco	langue berbère	Sprache	taal	lengua bereber hablada en Marruecos
http://www.wikidata.org/entity/Q25285	tt	Tatar	tatar	Tatarisch	Tataars	tártaro	Turkic language spoken by Tatars	langue turcique	Turksprache	taal	lengua túrquica hablada por los tártaros
http://www.wikidata.org/entity/Q33109532	tt	Tatar Wikibooks	Wikibooks en tatar		Tataarse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q60819	tt	Tatar Wikipedia	Wikipédia en tatar	tatarischsprachige Wikipedia	Tataarse Wikipedia	Wikipedia en tártaro	Tatar-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in tatarischer Sprache		versión de la Wikipedia en idioma tártaro
http://www.wikidata.org/entity/Q33110281	tt	Tatar Wikiquote	Wikiquote en tatar		Tataarse Wikiquote		Wikiquote project in Tatar	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109224	tt	Tatar Wiktionary	Wiktionnaire en tatar		Tataarse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q39132549	tt-cyrl	Tatar in Cyrillic script	tatar en alphabet cyrillique		Tataars in Cyrillisch schrift						
http://www.wikidata.org/entity/Q39134544	tt-latn	Tatar in Latin script	tatar en alphabet latin		Tataars in Latijns schrift						
http://www.wikidata.org/entity/Q34142	tsg	Tausug	tausug	Tausūg	Tausug	joloano	Visayan language spoken in the Philippines and Malaysia	langue bissayenne parlée aux Philippines et en Malaisie	Sprache	taal	lengua bisaya
http://www.wikidata.org/entity/Q7689158	tvn	Tavoyan	tavoyan				language	langue birmane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q24912301	sem-x-taymanit	Taymanitic				Taimanítico	Extinct Central Semitic language of northwest Arabia				
http://www.wikidata.org/entity/Q35573	hus	Teenek	huastèque	Huastekisch	Huaxteeks	Téenek	language	langue maya parlée au Mexique, dans le Sud-Est de l'État de San Luis Potosí et dans le Nord de celui de Veracruz	Sprache	taal	idioma regional mexicano
http://www.wikidata.org/entity/Q8097	te	Telugu	télougou	Telugu	Telugu	télugu	Dravidian language native to South India	langue dravidienne	Sprache aus der dravidischen Sprachfamilie	taal	lengua dravídica
http://www.wikidata.org/entity/Q33109616	te	Telugu Wikibooks	Wikibooks en télougou		Telugu Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q848046	te	Telugu Wikipedia	Wikipédia en télougou		Telugu Wikipedia	Wikipedia en telugú	Telugu-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q33109776	te	Telugu Wikiquote	Wikiquote en télougou		Telugu Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577691	te	Telugu Wikisource	Wikisource en télougou		Telugu Wikisource	tewikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109134	te	Telugu Wiktionary	Wiktionnaire en télougou		Telugu WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q21447801	su	Tepas					Wikimedia multilingual project main page in the Sundanese language	page d'accueil en soundanais			
http://www.wikidata.org/entity/Q36656	sjt	Ter Sami	same de Ter	Tersamisch	Ter-Samisch	sami ter	nearly extinct Uralic language	langue	Sprache	taal	idioma más oriental de las lenguas sami
http://www.wikidata.org/entity/Q34125	tet	Tetum	tétoum	Tetum	Tetun	Idioma tetun	Timoric language spoken on the island of Timor	langue	Sprache	taal	lengua malayo-polinesia, oficial de Timor Oriental
http://www.wikidata.org/entity/Q8575385	tet	Tetum Wikipedia	Wikipédia en tétoum		Tetunse Wikipedia	Wikipedia en tetun	Tetum-language edition of Wikipedia	[tet] édition de Wikipédia en tétoum			
http://www.wikidata.org/entity/Q7707309	en-us-tx	Texan English	anglais texan			inglés texano	variety of English spoken in Texas	variété de l'anglais parlée au Texas, aux États-Unis			variedad de inglés hablado en el estado de Texas de EE.UU.
http://www.wikidata.org/entity/Q9217	th	Thai	thaï	Thailändisch	Thai	tailandés	Tai language	langue parlée en Thaïlande	Kam-Tai-Sprache innerhalb der Tai-Kadai-Sprachfamilie	taal	lengua tai, oficial de Tailandia
http://www.wikidata.org/entity/Q21999967	th	Thai Wikibooks	Wikibooks en thaï		Thaise Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281290	th	Thai Wikinews	Wikinews en thaï	thailändischsprachige Wikinews	Thaise Wikinieuws		Thai language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in thailändischer Sprache		
http://www.wikidata.org/entity/Q565074	th	Thai Wikipedia	Wikipédia en thaï	thailändischsprachige Wikipedia	Thaise Wikipedia	Wikipedia en tailandés	Thai-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q33109750	th	Thai Wikiquote	Wikiquote en thaï		Thaise Wikiquote		Thai-language Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577692	th	Thai Wikisource	Wikisource en thaï		Thaise Wikisource	thwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109123	th	Thai Wiktionary	Wiktionnaire en thaï		Thaise WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q676492	ssf	Thao	thao		Thao	Idioma thao	language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q21474052	zh-min-nan	Thâu-ia̍h					Wikimedia multilingual project main page in Min Nan Chinese				
http://www.wikidata.org/entity/Q21474052	nan	Thâu-ia̍h					Wikimedia multilingual project main page in Min Nan Chinese				
http://www.wikidata.org/entity/Q34271	bo	Tibetan	tibétain	Tibetisch	Tibetaans	idioma tibetano	Tibeto-Burman language	forme standardisée du tibétain central	tibeto-birmanische Sprache	taal	lengua tibetano-birmana de la familia sino-tibetana hablada en el Tíbet, China occidental, Nepal, India y Bután
http://www.wikidata.org/entity/Q33109658	bo	Tibetan Wikibooks	Wikibooks en tibétain		Tibetaanse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q2091593	bo	Tibetan Wikipedia	Wikipédia en tibétain		Tibetaanse Wikipedia	Wikipedia en tibetano	[bo] Tibetan-language edition of Wikipedia	[bo] édition de Wikipédia en tibétain			
http://www.wikidata.org/entity/Q33109307	bo	Tibetan Wiktionary	Wiktionnaire en tibétain		Tibetaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q131443928	tig	Tigre Wikipedia	Wikipédia en tigré				[tig] Tigre-language edition of Wikipedia	[tig] édition de Wikipédia en tigré			
http://www.wikidata.org/entity/Q34124	ti	Tigrinya	tigrigna	Tigrinya	Tigrinya	idioma tigriña	Semitic language spoken in Ethiopia and Eritrea	langue sémitique parlée en Érythrée et en Éthiopie	Sprache	taal	lengua etiópica
http://www.wikidata.org/entity/Q8575467	ti	Tigrinya Wikipedia	Wikipédia en tigrigna		Tigrinya Wikipedia	Wikipedia en tigriña	[ti] Tigrinya-language edition of Wikipedia	[ti] édition de Wikipédia en tigrigna			wikipedia
http://www.wikidata.org/entity/Q33109282	ti	Tigrinya Wiktionary	Wiktionnaire en tigrigna		Tigrinya WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q27792	tli	Tlingit	tlingit	Tlingit	Tlingit	tlingit	language of southeast Alaska and western Canada	langue athapascane	Indianische Sprache im Südosten Alaskas	taal	un idioma indigino de Norteamérica hablado por el pueblo tlingit en Alaska y el Yukon de familia de lenguas na-dené.
http://www.wikidata.org/entity/Q33017	bbc	Toba Batak	batak toba				Batak language spoken by the Toba Batak people	langue	Batak-Sprache	taal	lengua
http://www.wikidata.org/entity/Q123351766	bbc	Toba Batak Wikipedia	Wikipédia en batak toba				Toba Batak language edition of Wikipedia	[bbc] édition de Wikipédia en batak toba			
http://www.wikidata.org/entity/Q34159	tpi	Tok Pisin	tok pisin	Tok Pisin	Tok Pisin	tok pisin	English creole spoken in Papua New Guinea	langue créole parlée en Papouasie-Nouvelle-Guinée	in Papua-Neuguinea gesprochene englischbasierende Kreolsprache	Engelse creoolse taal gesproken in Papoea-Nieuw-Guinea	idioma criollo de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q571001	tpi	Tok Pisin Wikipedia	Wikipédia en tok pisin		Tok Pisin Wikipedia		[tpi] Tok Pisin-language edition of Wikipedia	[tpi] édition de Wikipédia en langue tok pisin			
http://www.wikidata.org/entity/Q33109277	tpi	Tok Pisin Wiktionary	Wiktionnaire en tok pisin		Tok Pisin WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36846	tok	Toki Pona		Toki Pona	Toki Pona		minimalist language created by Sonja Lang	langue construite inventée par la linguiste et traductrice canadienne Sonja Lang	minimalistische Plansprache, geschaffen von Sonja Lang	minimalistische kunsttaal ontwikkeld door Sonja Lang	lengua construida
http://www.wikidata.org/entity/Q137040693	tok	Toki Pona Wikipedia	Wikipédia en toki pona			Wikipedia en Toki Pona	[tok] Toki Pona-language edition of Wikipedia	[tok] édition de Wikipédia en langue toki pona			edición de Wikipedia en idioma Toki Pona, existente desde 2025
http://www.wikidata.org/entity/Q116220634	tokipona	Toki Pona Wikisource	Wikisource en toki pona				closed Wikimedia project	version fermée de Wikisource en toki pona			
http://www.wikidata.org/entity/Q34094	to	Tongan	tongien	Tongaisch	Tongaans	tongano	Polynesian language	langue polynésienne des Tonga	polynesische Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q3112631	to	Tongan Wikipedia	Wikipédia en tongien		Tongaanse Wikipedia	Wikipedia en tongano	[to] Tongan-language edition of Wikipedia	[to] édition de Wikipédia en tongien			
http://www.wikidata.org/entity/Q33109302	to	Tongan Wiktionary	Wiktionnaire en tongien		Tongaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire	Wiktionary Sprachversion		
http://www.wikidata.org/entity/Q18130932	zh-hant	Traditional Chinese	chinois traditionnel	traditionelles Chinesisch	traditioneel Chinees	chino tradicional	written Chinese language using a traditional set of Chinese characters, used in Taiwan, Hong Kong, Macau	langue chinoise écrite utilisant les caractères traditionnels			
http://www.wikidata.org/entity/Q97394237	vi	Trang Chính					Wikimedia multilingual project main page in Vietnamese	page d'accueil en vietnamien			
http://www.wikidata.org/entity/Q11159532	tsk	Tseku	tseku				language	langue tibétique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34327	ts	Tsonga	tsonga	Xitsonga	Tsonga	tsonga	Bantu language of the Tsonga people of southern Africa	langue bantoue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q8575674	ts	Tsonga Wikipedia	Wikipédia en tsonga		Tsonga Wikipedia		[ts] Tsonga-language edition of Wikipedia	[ts] édition de Wikipédia en tsonga			
http://www.wikidata.org/entity/Q33109262	ts	Tsonga Wiktionary	Wiktionnaire en tsonga		Tsonga WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q716681	tsu	Tsou	tsou		Tsou	Idioma tsou	Austronesian language	langue tsouique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34137	tn	Tswana	tswana	Setswana	Tswana	setsuana	Bantu language of and South Africa	langue bantoue de l'ethnie du même nom	Sprache im südlichen Afrika	taal	lengua bantú
http://www.wikidata.org/entity/Q3568063	tn	Tswana Wikipedia	Wikipédia en tswana		Tswana Wikipedia		[tn] Tswana-language edition of Wikipedia	[tn] édition de Wikipédia en tswana	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q3541834	tuo	Tucano	tucano	Tucano	Tucano	Idioma tucano	language	langue tucanoane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q21474042	af	Tuisblad					Wikimedia multilingual project main page in Afrikaans	page d'accueil en afrikaans			
http://www.wikidata.org/entity/Q34251	tcy	Tulu	toulou	Tulu	Tulu	tulu	Indian Dravidian language of Tulu Nadu region	langue	dravidische Sprache im Südwesten Indiens	Dravidische taal in Zuidwest-India	idioma humano
http://www.wikidata.org/entity/Q26235862	tcy	Tulu Wikipedia	Wikipédia en toulou		Tulu Wikipedia	Wikipedia en tulu	Tulu-language edition of Wikipedia	[tcy] édition de Wikipédia en toulou			versión linguistica de Wikipedia
http://www.wikidata.org/entity/Q131277462	tcy	Tulu Wikisource	Wikisource en toulou				Tulu language edition of Wikisource	version de Wikisource en toulou			
http://www.wikidata.org/entity/Q132861301	tcy	Tulu Wiktionary	Wiktionnaire en toulou				Tulu edition of wiktionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q34138	tum	Tumbuka	tumbuka	Tumbuka	Tumbuka	Idioma tumbuka	Bantu language spoken in Southern and Eastern Africa	langue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q8575782	tum	Tumbuka Wikipedia	Wikipédia en tumbuka		Tumbuka Wikipedia		[tum] Tumbuka-language edition of Wikipedia	[tum] édition de Wikipédia en tumbuka			
http://www.wikidata.org/entity/Q21474110	bjn	Tungkaran Tatambaian					Wikimedia multilingual project main page in Banjar	page d'accueil en banjar			
http://www.wikidata.org/entity/Q56240	tu	Tunisian Arabic	arabe tunisien	Tunesisch-Arabisch	Tunesisch-Arabisch	árabe tunecino	Arabic dialect spoken in Tunisia	dialecte maghrébin de la langue arabe, parlé en Tunisie	Sprache	taal	dialecto magrebí de la lengua árabe
http://www.wikidata.org/entity/Q64362981	aeb-arab	Tunisian Arabic in Arabic script	arabe tunisien en écriture arabe		Tunesisch-Arabisch in Arabisch schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q64362982	aeb-latn	Tunisian Arabic in Latin script	arabe tunisien en écriture latine		Tunesisch-Arabisch in Latijns schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q56944	tup	Tupi	tupi	Tupi-Sprache	Tupí	tupí	extinct Tupian language of Brazil	ancienne langue du Brésil	Sprache	taal	lengua extinta brasileña
http://www.wikidata.org/entity/Q34070	yrl	Tupian	langues tupi	Tupí-Sprachen	Tupi	lenguas tupíes	language family of South America	famille de langues d'Amérique du Sud	Sprachfamilie	taalfamilie	familia de lenguas indígenas sudamericana
http://www.wikidata.org/entity/Q256	tr	Turkish	turc	Türkisch	Turks	turco	Oghuz Turkic language of the Turkish people	langue parlée principalement en Turquie et en Chypre du Nord	in der Türkei überwiegend gesprochene Sprache	taal	lengua túrquica de Eurasia
http://www.wikidata.org/entity/Q33109502	tr	Turkish Wikibooks	Wikibooks en turc		Turkse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281291	tr	Turkish Wikinews	Wikinews en turc	türkischsprachige Wikinews	Turkse Wikinieuws		Turkish language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in türkischer Sprache		
http://www.wikidata.org/entity/Q58255	tr	Turkish Wikipedia	Wikipédia en turc	türkischsprachige Wikipedia	Turkse Wikipedia	Wikipedia en turco	Turkish-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in türkischer Sprache		edición de Wikipedia en idioma turco
http://www.wikidata.org/entity/Q33109743	tr	Turkish Wikiquote	Wikiquote en turc		Turkse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577693	tr	Turkish Wikisource	Wikisource en turc		Turkse Wikisource	trwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q104903746	tr	Turkish Wikivoyage					Turkish language edition of Wikivoyage				
http://www.wikidata.org/entity/Q33109107	tr	Turkish Wiktionary	Wiktionnaire en turc		Turkse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q9267	tk	Turkmen	turkmène	Turkmenisch	Turkmeens	turcomano	Oghuz Turkic language of Central Asia	langue turcique, langue officielle du Turkménistan	südwesttürkische Sprache innerhalb der Turksprachen	taal	lengua túrquica
http://www.wikidata.org/entity/Q136643862	tk-arab	Turkmen Arabic script									
http://www.wikidata.org/entity/Q33109637	tk	Turkmen Wikibooks	Wikibooks en turkmène		Turkmeense Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q511754	tk	Turkmen Wikipedia	Wikipédia en turkmène	turkmenischsprachige Wikipedia	Turkmeense Wikipedia	Wikipedia en turcomano	Turkmen-language edition of Wikipedia	[tk] édition de Wikipédia en langue turkmène	Ausgabe der freien Online-Enzyklopädie Wikipedia in turkmenischer Sprache		
http://www.wikidata.org/entity/Q33110282	tk	Turkmen Wikiquote	Wikiquote en turkmène		Turkmeense Wikiquote		Turkmen-language Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109202	tk	Turkmen Wiktionary	Wiktionnaire en turkmène		Turkmeense WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q34040	tru	Turoyo	touroyo	Turoyo	Turoyo	turoyo	language from the Central Neo-Aramaic language family	variante araméenne moderne	Sprache aus der aramäischen Sprachfamilie	taal uit de Aramese taalfamilie	variante aramea moderna
http://www.wikidata.org/entity/Q34055	tvl	Tuvaluan	tuvaluan	Tuvaluisch	Tuvaluaans	tuvaluano	Polynesian language spoken in Tuvalu	langue polynésienne	polynesische Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q34119	tyv	Tuvan	touvain	Tuwinisch	Toevaans	idioma tuvano	Siberian Turkic language	langue turque	Turksprache in Tuwa, Südsibirien (Russland)	taal	lengua túrquica
http://www.wikidata.org/entity/Q14948450	tyv	Tuvan Wikipedia	Wikipédia en touvain		Toevaanse Wikipedia		Tuvan-language edition of Wikipedia	[tyv] édition de Wikipédia en touvain			
http://www.wikidata.org/entity/Q36850	tw	Twi	twi	Twi	Twi	idioma twi	dialect of the Akan language in Ghana	langue akan parlée au Ghana	Sprache	taal	uno de los tres dialectos importantes del idioma acano
http://www.wikidata.org/entity/Q8575885	tw	Twi Wikipedia	Wikipédia en twi		Twi Wikipedia		Twi-language edition of Wikipedia	[tw] édition de Wikipédia en twi			
http://www.wikidata.org/entity/Q33109299	tw	Twi Wiktionary	Wiktionnaire en twi		Twi WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q3912765	kcg	Tyap	tyap	Tjap	Tyap	Katab	Niger–Congo language spoken in central Nigeria	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q112042422	kcg	Tyap Wikipedia	Wikipédia en tyap	Tjapsprachige Wikipedia		Wikipedia en tyap	Tyap-language edition of Wikipedia	[kcg] édition de Wikipédia en tyap			
http://www.wikidata.org/entity/Q112126994	kcg	Tyap Wiktionary	Wiktionnaire en tyap	Tyap Wiktionary			Tyap language Edition of Wiktionary				
http://www.wikidata.org/entity/Q36808	tzh	Tzeltal	tzeltal	Tzeltal-Sprache	Tzeltal	tseltal	language	langue maya	Sprache	taal	lengua mayense hablada en México
http://www.wikidata.org/entity/Q21475079	cdo	Tàu-hiĕk					Wikimedia multilingual project main page in Min Dong Chinese	page d'accueil en mindong			
http://www.wikidata.org/entity/Q13238	udm	Udmurt	oudmourte	Udmurtisch	Oedmoerts	udmurto	Uralic language	langue ouralienne parlée essentiellement par les Oudmourtes, en Russie	permische Sprache in Russland	taal	lengua fino-úgrica hablada por los udmurtos
http://www.wikidata.org/entity/Q221444	udm	Udmurt Wikipedia	Wikipédia en oudmourte	udmurtischsprachige Wikipedia	Oedmoertse Wikipedia		Udmurt-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in udmurtischer Sprache		
http://www.wikidata.org/entity/Q8798	uk	Ukrainian	ukrainien	Ukrainisch	Oekraïens	ucraniano	East Slavic language	langue appartenant à la branche orientale des langues slaves	ostslawische Sprache	Oost-Slavische taal	lengua eslava
http://www.wikidata.org/entity/Q33109522	uk	Ukrainian Wikibooks	Wikibooks en ukrainien		Oekraïense Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281293	uk	Ukrainian Wikinews	Wikinews en ukrainien	ukrainischsprachige Wikinews	Oekraïense Wikinieuws		Ukrainian language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in ukrainischer Sprache		
http://www.wikidata.org/entity/Q199698	uk	Ukrainian Wikipedia	Wikipédia en ukrainien	ukrainischsprachige Wikipedia	Oekraïense Wikipedia	Wikipedia en ucraniano	Ukrainian-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion	sectie van Wikipedia in de Oekraïense taal	sección de Wikipedia en el idioma ucraniano
http://www.wikidata.org/entity/Q33109739	uk	Ukrainian Wikiquote	Wikiquote en ukrainien		Oekraïense Wikiquote	Wikiquote en ucraniano		version linguistique de Wikiquote			versión lingüística de Wikiquote
http://www.wikidata.org/entity/Q20726429	uk	Ukrainian Wikisource	Wikisource en ukrainien	Ukrainisches Wikisource	Oekraïense Wikisource	ukwikisource	Wikisource Ukrainian language version	Version linguistique de Wikisource	Wikisource-Sprachversion		
http://www.wikidata.org/entity/Q117828830	uk	Ukrainian Wikiversity					Ukrainian-language edition of Wikiversity				
http://www.wikidata.org/entity/Q24238021	uk	Ukrainian Wikivoyage	Wikivoyage en ukrainien		Oekraïense Wikivoyage	ukwikivoyage	Ukrainian language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109149	uk	Ukrainian Wiktionary	Wiktionnaire en ukrainien		Oekraïense WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q56415	sju	Ume Sami	same d'Ume	Umesamisch	Ume-Samisch	sami del Ume	Sami language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q13248	hsb	Upper Sorbian	haut-sorabe	Obersorbisch	Oppersorbisch	alto sorabo	language spoken by Sorbs in Germany in the historical province of Upper Lusatia	langue parlée en Allemagne, dans la province historique de Lusace, aujourd'hui en Saxe	westslawische Sprache in der Oberlausitz, Deutschland	West-Slavische taal die in het oosten van Duitsland gesproken wordt, in de deelstaat Saksen	lengua minoritaria de Alemania
http://www.wikidata.org/entity/Q2402143	hsb	Upper Sorbian Wikipedia	Wikipédia en haut sorabe	obersorbische Wikipedia	Oppersorbische Wikipedia	Wikipedia en alto sorabo	Upper Sorbian-language edition of Wikipedia	édition de Wikipédia	Wikipedia in der obersorbischen Sprache		edición en alto sorabo de la Wikipedia
http://www.wikidata.org/entity/Q33109209	hsb	Upper Sorbian Wiktionary	Wiktionnaire en haut-sorabe		Oppersorbische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q1617	ur	Urdu	ourdou	Urdu	Urdu	urdu	Indo-Aryan language spoken in South Asia	langue parlée au Pakistan et en Inde	indoarische Sprache	taal	lengua indoaria, hablada en Pakistán como lengua nacional
http://www.wikidata.org/entity/Q33109570	ur	Urdu Wikibooks	Wikibooks en ourdou		Urdu Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q1067878	ur	Urdu Wikipedia	Wikipédia en ourdou		Urdu Wikipedia	Wikipedia en urdu	Urdu-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q33109775	ur	Urdu Wikiquote	Wikiquote en ourdou		Urdu Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q138585050	ur	Urdu Wikisource	Wikisource en ourdou				Urdu language edition of Wikisource	version de Wikisource en langue ourdoue			
http://www.wikidata.org/entity/Q33109216	ur	Urdu Wiktionary	Wiktionnaire en ourdou		Urdu WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36663	urh	Urhobo	urhobo	Urhobo			Edoid language of the Urhobo people mainly spoken in Delta State in Nigeria	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q13263	ug	Uyghur	ouïghour	Uigurisch	Oeigoers	uigur	Turkic language spoken by the Uyghur people	langue	Turksprache in China (Ostturkestan), Kirgisistan, Kasachstan	taal	lengua del grupo túrquico de las lenguas altaicas
http://www.wikidata.org/entity/Q22338135	ug-arab	Uyghur Arabic script	écriture ouïghoure arabisée		Oeigoers in Arabisch schrift						
http://www.wikidata.org/entity/Q33109666	ug	Uyghur Wikibooks	Wikibooks en ouïghour		Oeigoerse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q60856	ug	Uyghur Wikipedia	Wikipédia en ouïghour	uigurischsprachige Wikipedia	Oeigoerse Wikipedia	Wikipedia en uigur	Uyghur-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in uigurischer Sprache		tabla con todas las Wikipedias
http://www.wikidata.org/entity/Q33110284	ug	Uyghur Wikiquote	Wikiquote en ouïghour		Oeigoerse Wikiquote		Uyghur-language Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109232	ug	Uyghur Wiktionary	Wiktionnaire en ouïghour		Oeigoerse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q22338145	ug-latn	Uyghur in Latin script	ouïghour en alphabet latin		Oeigoers in Latijns schrift						
http://www.wikidata.org/entity/Q9264	uz	Uzbek	ouzbek	Usbekisch	Oezbeeks	uzbeko	Turkic language	langue appartenant au groupe des langues turques	am weitesten verbreitete Turksprache Zentralasiens	taal	lengua túrquica
http://www.wikidata.org/entity/Q33109638	uz	Uzbek Wikibooks	Wikibooks en ouzbek		Oezbeekse Wikibooks			version linguistique de Wikibooks			
