item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q135649099	tgk	Standard Tajik				
http://www.wikidata.org/entity/Q3565518	wa	Standard Walloon	wallon unifié	Standardwallonisch	Standaardwaals	valón estandarizado
http://www.wikidata.org/entity/Q506010	stl	Stellingwarfs		Stellingwerfs	Stellingwerfs	
http://www.wikidata.org/entity/Q15622700	sbu	Stod Bhoti	bhoti stod			
http://www.wikidata.org/entity/Q25559440	jih	Stodse	shangzhai			
http://www.wikidata.org/entity/Q3033570	sto	Stoney	stoney		Stoney	
http://www.wikidata.org/entity/Q13018608	sqq	Su'	sou			
http://www.wikidata.org/entity/Q35814	msw	Sua	mansoanka	Mansoanka		
http://www.wikidata.org/entity/Q7630429	szp	Suabo	inanwatan			
http://www.wikidata.org/entity/Q7630513	seo	Suarmin	suarmin			Suarmin
http://www.wikidata.org/entity/Q3502368	swp	Suau	suau		Suau	
http://www.wikidata.org/entity/Q33916	suh	Suba	suba		Suba	Idioma suba
http://www.wikidata.org/entity/Q33916	sxb	Suba	suba		Suba	Idioma suba
http://www.wikidata.org/entity/Q7630687	ssc	Suba-Simbiti	suba-simbiti			
http://www.wikidata.org/entity/Q7631298	xsj	Subi	subi			
http://www.wikidata.org/entity/Q3915405	sut	Subtiaba				sutiaba
http://www.wikidata.org/entity/Q56787	sep	Sucite			Sicité	
http://www.wikidata.org/entity/Q3063974	grr	Sud Oranais-Gourara	Sud Oranais-Gourara			
http://www.wikidata.org/entity/Q56573	apd	Sudanese Arabic	arabe soudanais	Sudanesisch-Arabisch		árabe sudanés
http://www.wikidata.org/entity/Q7675351	tgo	Sudest				
http://www.wikidata.org/entity/Q35603	xsv	Sudovian	sudovien	Jatwingisch	Sudovisch	sudovio
http://www.wikidata.org/entity/Q7634386	sue	Suena	suena			
http://www.wikidata.org/entity/Q7634706	sug	Suganga	suganga			
http://www.wikidata.org/entity/Q12953510	kzs	Sugut Dusun	dusun sugut			
http://www.wikidata.org/entity/Q3112388	swi	Sui	sui			
http://www.wikidata.org/entity/Q2089984	sui	Suki	suki			
http://www.wikidata.org/entity/Q56357	ctd	Sukte	tedim			sukte
http://www.wikidata.org/entity/Q11732666	sub	Suku	suku			Idioma suku
http://www.wikidata.org/entity/Q2638144	suk	Sukuma	sukuma	Sukuma	Sukuma	
http://www.wikidata.org/entity/Q56292	syk	Sukur		Sukur		
http://www.wikidata.org/entity/Q57333741	zsu	Sukurum				
http://www.wikidata.org/entity/Q3503403	szn	Sula	sula			
http://www.wikidata.org/entity/Q7636341	sua	Sulka	sulka			Idioma sulka
http://www.wikidata.org/entity/Q7636489	srg	Sulod				panayano
http://www.wikidata.org/entity/Q11008431	sqm	Suma	suma			
http://www.wikidata.org/entity/Q7636966	siv	Sumariup	sumariup			
http://www.wikidata.org/entity/Q7637021	six	Sumau				
http://www.wikidata.org/entity/Q3182585	smw	Sumbawa	sumbawa	Sumbawa	Soembawarees	
http://www.wikidata.org/entity/Q7637055	suw	Sumbwa	sumbwa			
http://www.wikidata.org/entity/Q3514927	tcm	Sumeri	tanahmerah			Idioma sumeri
http://www.wikidata.org/entity/Q36790	sux	Sumerian	sumérien	Sumerisch	Soemerisch	sumerio
http://www.wikidata.org/entity/Q3478238	nsm	Sumi	sema			
http://www.wikidata.org/entity/Q11002210	ssk	Sunam				
http://www.wikidata.org/entity/Q34002	su	Sundanese	soundanais	Sundanesisch	Sundanees	sundanés
http://www.wikidata.org/entity/Q3502255	sjg	Sungor	assangori			
http://www.wikidata.org/entity/Q3293299	mrb	Sungwadia	marino			
http://www.wikidata.org/entity/Q56549	suz	Sunwar	sunwar	Sunwar		
http://www.wikidata.org/entity/Q7641864	syo	Suoy	suoy			
http://www.wikidata.org/entity/Q56284	spp	Supyire	supyiré			
http://www.wikidata.org/entity/Q759995	sbj	Surbakhal	surbakhal			
http://www.wikidata.org/entity/Q24952038	sgj	Surgujia	surgujia			
http://www.wikidata.org/entity/Q5364172	suq	Suri	suri			Idioma suri
http://www.wikidata.org/entity/Q34140	sgd	Surigaonon	surigaonon			idioma surigaense
http://www.wikidata.org/entity/Q11732256	jvn	Surinamese Javanese	javanais des Caraïbes		Surinaams-Javaans	
http://www.wikidata.org/entity/Q7645351	sjp	Surjapuri				
http://www.wikidata.org/entity/Q36511	sgz	Sursurunga	sursurunga	Sursurunga		Sursurunga
http://www.wikidata.org/entity/Q7646993	sru	Suruí	suruí	Surui		
http://www.wikidata.org/entity/Q10322149	mdz	Suruí do Pará	suruí do Pará			
http://www.wikidata.org/entity/Q3914453	tdl	Sur–Myet	sur			
http://www.wikidata.org/entity/Q3505736	sqn	Susquehannock	susquehannock	Susquehannock		Susquehannock
http://www.wikidata.org/entity/Q33990	sus	Susu	soussou	Susu	Soesoe	Idioma suso
http://www.wikidata.org/entity/Q7649752	ssu	Susuami	susuami			
http://www.wikidata.org/entity/Q7650407	sdj	Suundi	sundi			
http://www.wikidata.org/entity/Q7650588	swu	Suwawa				
http://www.wikidata.org/entity/Q35431	szv	Suwu	isu	Isu		
http://www.wikidata.org/entity/Q3505859	suy	Suyá	Suyá			
http://www.wikidata.org/entity/Q34067	sva	Svan	svane	Swanisch	Svanetisch	esvano
http://www.wikidata.org/entity/Q327274	swg	Swabian	souabe	Schwäbisch	Zwabisch	suabo
http://www.wikidata.org/entity/Q7838	sw	Swahili	swahili	Swahili	Swahili	suajili
http://www.wikidata.org/entity/Q56696	csw	Swampy Cree	cri des marais			cree de los pantanos
http://www.wikidata.org/entity/Q34014	ss	Swazi	swati	Siswati	Swazi	suazi
http://www.wikidata.org/entity/Q9027	sv	Swedish	suédois	Schwedisch	Zweeds	sueco
http://www.wikidata.org/entity/Q36558	swl	Swedish Sign Language	langue des signes suédoise	Svenskt teckenspråk	Swedish Sign Language	Lengua de señas sueca
http://www.wikidata.org/entity/Q387066	als	Swiss German	suisse allemand	Schweizerdeutsch	Zwitserduits	alemán de Suiza
http://www.wikidata.org/entity/Q1366643	de-ch	Swiss High German	allemand standard suisse	Schweizer Hochdeutsch	Zwitsers Hoogduits	alemán estándar suizo
http://www.wikidata.org/entity/Q12953483	ssr	Swiss-French Sign Language	langue des signes de Suisse romande	Westschweizer Gebärdensprache		
http://www.wikidata.org/entity/Q35150	sgg	Swiss-German Sign Language	langue des signes de Suisse alémanique	Deutschschweizer Gebärdensprache		
http://www.wikidata.org/entity/Q12953479	slf	Swiss-Italian Sign Language	langue des signes de la Suisse italienne	Lingua dei segni della Svizzera italiana		
http://www.wikidata.org/entity/Q36604	sox	Swo	swo	So		
http://www.wikidata.org/entity/Q36316	shz	Syenara	syenara	Schenara		
http://www.wikidata.org/entity/Q36601	kza	Syer-Tenyer	syer-tenyer	Syer-Tenyer		
http://www.wikidata.org/entity/Q2044560	syl	Sylheti	sylheti	Sylheti	Sylheti	Idioma sylheti
http://www.wikidata.org/entity/Q33538	syc	Syriac	syriaque	Syrisch	Syrisch	siríaco
http://www.wikidata.org/entity/Q2143071	apc-SY	Syrian Arabic	arabe syrien	Syrisch-Arabisch	Syrisch Arabisch	
http://www.wikidata.org/entity/Q7665661	zkp	São Paulo Kaingáng				
http://www.wikidata.org/entity/Q3082037	sss	Sô	sô		Sô	
http://www.wikidata.org/entity/Q13229	nmn	Taa	taa	Taa-Sprache	!Xóõ	taa
http://www.wikidata.org/entity/Q3512690	mky	Taba	taba			
http://www.wikidata.org/entity/Q7672849	zat	Tabaa Zapotec	zapotèque de Tabaa			Zapoteco de Tabaá
http://www.wikidata.org/entity/Q11732670	tby	Tabaru	tabaru			
http://www.wikidata.org/entity/Q34079	tab	Tabasaran	tabassaran	Tabassaranisch	Tabasaraans	tabasarán
http://www.wikidata.org/entity/Q6047326	nhc	Tabasco Nahuatl	nahuatl du Tabasco			náhuatl tabasqueño
http://www.wikidata.org/entity/Q7673105	tnm	Tabla	tabla			tabla
http://www.wikidata.org/entity/Q56872	tzx	Tabriak	tabriak			
http://www.wikidata.org/entity/Q7673650	tap	Tabwa	tabwa			
http://www.wikidata.org/entity/Q7673668	xtt	Tacahua Mixtec	mixtèque tacahua			
http://www.wikidata.org/entity/Q3182551	tna	Tacana	tacana		Tacana	Tacana
http://www.wikidata.org/entity/Q36568	dsq	Tadaksahak	tadaksahak	Tadaksahak		
http://www.wikidata.org/entity/Q7674700	tdy	Tadyawan	tadyawan			
http://www.wikidata.org/entity/Q12473476	rob	Tae’	tae’	Ta’e	Tae'	
http://www.wikidata.org/entity/Q36545	tcd	Tafi	tafi	Tafi		tafi
http://www.wikidata.org/entity/Q7675121	bgs	Tagabawa				
http://www.wikidata.org/entity/Q18756514	klg	Tagakaulo	tagakaulo			
http://www.wikidata.org/entity/Q16905490	tgz	Tagalaka	tagalaka			Idioma takalak
http://www.wikidata.org/entity/Q34057	tl	Tagalog	tagalog			tagalo
http://www.wikidata.org/entity/Q105710152	tl-Tglg	Tagalog written in Baybayin script				
http://www.wikidata.org/entity/Q7675188	tbm	Tagbo	tagbu			
http://www.wikidata.org/entity/Q46698638	tgj	Tagin	tagin			
http://www.wikidata.org/entity/Q28064	tgx	Tagish	tagish	Tagish		tagish
http://www.wikidata.org/entity/Q36537	tag	Tagoi	tagoi	Tagoi	Tagoi	
http://www.wikidata.org/entity/Q7675300	mvv	Tagol	tagol	Tagal Murut	Tagal Murut	Idioma Tagol
http://www.wikidata.org/entity/Q36514	tgw	Tagwana	tagouana	Tagwana		
http://www.wikidata.org/entity/Q34128	ty	Tahitian	tahitien	Tahitianisch	Tahitiaans	tahitiano
http://www.wikidata.org/entity/Q30125	tht	Tahltan	tahltan	Tahltan-Sprache		tahltan
http://www.wikidata.org/entity/Q56390	ttq	Tahoua	tawellemmet	Tawellemet		Idioma tahoua
http://www.wikidata.org/entity/Q7675861	taw	Tai				
http://www.wikidata.org/entity/Q3915207	tyr	Tai Daeng	tay deng			
http://www.wikidata.org/entity/Q56407	blt	Tai Dam	tay dam			
http://www.wikidata.org/entity/Q7675751	twh	Tai Dón	tay don	Tai Dón		
http://www.wikidata.org/entity/Q7675753	thc	Tai Hang Tong	tai hang tong			
http://www.wikidata.org/entity/Q3915716	tiz	Tai Hongjin	taï hongjin			
http://www.wikidata.org/entity/Q6362363	tnu	Tai Khang	khang tay			
http://www.wikidata.org/entity/Q7675773	tjl	Tai Laing	tai laing			
http://www.wikidata.org/entity/Q7675784	tlq	Tai Loi	tai loi			
http://www.wikidata.org/entity/Q13018630	thi	Tai Long	tai long			
http://www.wikidata.org/entity/Q36948	khb	Tai Lü	lü	Tai Lü	Lü	Tai Lü
http://www.wikidata.org/entity/Q36556	tdd	Tai Nüa	tai nüa	Tai Nüa	Tai Nüa	tai nüa
http://www.wikidata.org/entity/Q7675795	tpo	Tai Pao	tai pao			
http://www.wikidata.org/entity/Q7675798	phk	Tai Phake	phake			
http://www.wikidata.org/entity/Q7675842	tmm	Tai Thanh	tay thanh			
http://www.wikidata.org/entity/Q3441122	cuu	Tai Ya	tai ya			
http://www.wikidata.org/entity/Q7675746	tyj	Tai Yo	taï yo			
http://www.wikidata.org/entity/Q7676018	aos	Taikat	taikat			
http://www.wikidata.org/entity/Q7676186	ago	Tainae				
http://www.wikidata.org/entity/Q7676386	uar	Tairuma				
http://www.wikidata.org/entity/Q2387274	dav	Taita	taita	Taita	Taita	Idioma taita
http://www.wikidata.org/entity/Q1975271	tvx	Taivoan	taivoan		Taivoaans	idioma taivoan
http://www.wikidata.org/entity/Q2391532	hak-TW	Taiwanese Hakka	hakka taïwanais		Taiwan-Hakka	
http://www.wikidata.org/entity/Q36778	nan-TW	Taiwanese Hokkien	taïwanais	Taiwanisch	Taiwanees Hokkien	taiwanés
http://www.wikidata.org/entity/Q34019	tss	Taiwanese Sign Language	langue des signes taïwanaise	Taiwanesische Gebärdensprache	Taiwanese gebarentaal	lengua de señas taiwanesa
http://www.wikidata.org/entity/Q708161	nan-Kana-TW	Taiwanese kana	kanas taïwanais			
http://www.wikidata.org/entity/Q12953902	pee	Taje	taje			
http://www.wikidata.org/entity/Q9260	tg	Tajik	tadjik	Tadschikisch	Tadzjieks	tayiko
http://www.wikidata.org/entity/Q56833	abh	Tajiki Arabic	arabe du Tadjikistan	tadschikisches Arabisch		
http://www.wikidata.org/entity/Q7676870	tdj	Tajio	tajio			
http://www.wikidata.org/entity/Q3915326	tja	Tajuasohn				
http://www.wikidata.org/entity/Q56710	tkm	Takelma	takelma			Idioma takelma
http://www.wikidata.org/entity/Q25261947	tks	Takestani	takestani			
http://www.wikidata.org/entity/Q3514336	tbc	Takia	takia			
http://www.wikidata.org/entity/Q7678544	tkz	Takua				
http://www.wikidata.org/entity/Q3409818	nho	Takuu		Takuu	Takuu	
http://www.wikidata.org/entity/Q11030092	tke	Takwane	takwane			
http://www.wikidata.org/entity/Q3440387	tal	Tal				
http://www.wikidata.org/entity/Q3914494	tak	Tala	tala			
http://www.wikidata.org/entity/Q7678964	tld	Talaud		Talaud		
http://www.wikidata.org/entity/Q3514498	tlv	Taliabu	taliabu			
http://www.wikidata.org/entity/Q13018524	tdf	Talieng	talieng			
http://www.wikidata.org/entity/Q7679530	tlj	Talinga	talinga-bwisi			
http://www.wikidata.org/entity/Q3514510	tlr	Talise	talise			
http://www.wikidata.org/entity/Q36525	tlo	Talodi	talodi	Talodi		
http://www.wikidata.org/entity/Q3514563	tlk	Taloki	taloki			
http://www.wikidata.org/entity/Q7680293	tln	Talondo’	talondo'	Talondo'		
http://www.wikidata.org/entity/Q1063911	tzl	Talossan	talossien	Talossanisch	Talossaans	Idioma talosano
http://www.wikidata.org/entity/Q48769531	yta	Talu	talu			
http://www.wikidata.org/entity/Q34318	tly	Talysh	talysh	Talisch	Talysjisch	talishi
http://www.wikidata.org/entity/Q57001	tma	Tama	tama	Tama-Sprachen		tama
http://www.wikidata.org/entity/Q3832969	ten	Tama	tama			
http://www.wikidata.org/entity/Q7680531	tcg	Tamagario	tamagario	Tamagario		
http://www.wikidata.org/entity/Q56703	thv	Tamahaq	tamahaq	Tamahaq	tamahaq	Idioma tamahaq
http://www.wikidata.org/entity/Q1153276	mla	Tamambo	tamambo			
http://www.wikidata.org/entity/Q7680671	tmn	Taman		Taman		
http://www.wikidata.org/entity/Q15616518	tcl	Taman	taman			
http://www.wikidata.org/entity/Q3441435	tmz	Tamanaku	tamanaku			Idioma tamanaco
http://www.wikidata.org/entity/Q4670066	taq	Tamasheq	tamasheq	Tamascheq	Tamasheq	Idioma tamashek
http://www.wikidata.org/entity/Q12953734	vmx	Tamazola Mixtec	mixtèque tamazola			
http://www.wikidata.org/entity/Q3440392	tdk	Tambas				
http://www.wikidata.org/entity/Q36711	xxt	Tambora	Tambora	Tambora		
http://www.wikidata.org/entity/Q7681065	tls	Tambotalo	tambotalo			
http://www.wikidata.org/entity/Q3514812	tmy	Tami	tami			
http://www.wikidata.org/entity/Q5885	ta	Tamil	tamoul	Tamil	Tamil	tamil
http://www.wikidata.org/entity/Q3449082	tax	Tamki	tamki			
http://www.wikidata.org/entity/Q35186	tbz	Tammari	ditammari	Ditammari		
http://www.wikidata.org/entity/Q12643315	tml	Tamnim Citak	citak tamnim			
http://www.wikidata.org/entity/Q12953674	low	Tampias Lobu	lobu tampias			
http://www.wikidata.org/entity/Q3514882	tpu	Tampuan	tampuan	Tampuan	Tampuan	Tampuan
http://www.wikidata.org/entity/Q36590	tpm	Tampulma	tampulma	Tampulma		
http://www.wikidata.org/entity/Q28268	tcb	Tanacross	tanacross	Tanacross		tanacross
http://www.wikidata.org/entity/Q3397371	tpv	Tanapag	tanapag			
http://www.wikidata.org/entity/Q7682361	tnv	Tanchangya	tanchangya			Idioma Tanchangya
http://www.wikidata.org/entity/Q63311769	tgn	Tandaganon	tandaganon			
http://www.wikidata.org/entity/Q7682454	tni	Tandia	tandia	Tandia	Tandia	Tandia
http://www.wikidata.org/entity/Q2852592	tdx	Tandroy	antandroy			
http://www.wikidata.org/entity/Q20771657	ygm	Tandɨ	yagomi			
http://www.wikidata.org/entity/Q2106984	tnx	Tanema	tanema			
http://www.wikidata.org/entity/Q529921	tan	Tangale	tangale	Tangale		
http://www.wikidata.org/entity/Q3515111	tgg	Tangga	tangga			
http://www.wikidata.org/entity/Q7682930	tgu	Tanggu	tanggu			
http://www.wikidata.org/entity/Q7682992	nmf	Tangkhul	tangkhul naga			
http://www.wikidata.org/entity/Q7682993	tkx	Tangko	tangko			
http://www.wikidata.org/entity/Q2410276	tgp	Tangoa	tangoa			Idioma tangoa
http://www.wikidata.org/entity/Q56350	nst	Tangsa	tangsa			
http://www.wikidata.org/entity/Q7683166	tbs	Tanguat	tanguat			
http://www.wikidata.org/entity/Q2727930	txg	Tangut	tangoute	Tangutisch		tangut
http://www.wikidata.org/entity/Q3515188	tbe	Tanimbili	tanibili			
http://www.wikidata.org/entity/Q36535	tnc	Tanimuca-Retuarã	tanimuca	Tanimuca-Retuarã		Tanimuca
http://www.wikidata.org/entity/Q12953907	tnj	Tanjong	tanjong			
http://www.wikidata.org/entity/Q2852610	txy	Tanosy	antanosy			
http://www.wikidata.org/entity/Q18753307	kml	Tanudan Kalinga	kalinga tanudan			
http://www.wikidata.org/entity/Q105198600	xnj	Tanzanian Ngoni	ngoni de Tanzanie			
http://www.wikidata.org/entity/Q7684177	tza	Tanzanian Sign Language	langue des signes tanzanienne	Tansanische Gebärdensprache	Tanziaanse gebarentaal	
http://www.wikidata.org/entity/Q7684320	twf	Taos	taos	Taos-Dialekt	Noord-Tiwa	dialecto taos
http://www.wikidata.org/entity/Q6754640	mrs	Tape	maragus			
http://www.wikidata.org/entity/Q12953908	tbb	Tapeba	tapeba			
http://www.wikidata.org/entity/Q16887371	afp	Tapei	tapei			
http://www.wikidata.org/entity/Q3121063	tpj	Tapieté	tapieté			Tapieté
http://www.wikidata.org/entity/Q7684673	taf	Tapirapé	tapirapé			
http://www.wikidata.org/entity/Q277963	kcm	Tar Gula	gula			
http://www.wikidata.org/entity/Q36807	tar	Tarahumara	tarahumara	Tarahumara-Sprache		Idioma tarahumara
http://www.wikidata.org/entity/Q695526	it-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino
http://www.wikidata.org/entity/Q695526	roa-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino
http://www.wikidata.org/entity/Q695526	nap-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino
http://www.wikidata.org/entity/Q3515603	tro	Tarao	tarao			
http://www.wikidata.org/entity/Q7967334	wne	Tareeno	wanetsi	Wanetsi		
http://www.wikidata.org/entity/Q16306631	tgr	Tareng	tareng			
http://www.wikidata.org/entity/Q732726	tae	Tariana	tariana			tariana
http://www.wikidata.org/entity/Q34174	rif	Tarifit	rifain	Tarifit	Riffijns	rifeño
http://www.wikidata.org/entity/Q24906088	txj	Tarjumo	Vieux kanembou			
http://www.wikidata.org/entity/Q3914953	yer	Tarok	tarok			Tarok
http://www.wikidata.org/entity/Q12953185	tpf	Tarpia	tarpia		Tarpia	
http://www.wikidata.org/entity/Q36795	txr	Tartessian	tartessien	Tartessisch	Tartessian	tartésico
http://www.wikidata.org/entity/Q5559094	tdm	Taruma	taruma		Taruma	Idioma taruma
http://www.wikidata.org/entity/Q615071	trt	Tarunggare				
http://www.wikidata.org/entity/Q36564	twq	Tasawaq	tasawaq	Tasawaq	Tasawaq	Idioma tasawaq
http://www.wikidata.org/entity/Q34152	shi	Tashelhit	chleuh	Taschelhit	Tashelhiyt	chilha
http://www.wikidata.org/entity/Q530739	xtz	Tasmanian	langues tasmaniennes	Tasmanisch		lenguas de Tasmania
http://www.wikidata.org/entity/Q7687571	tmt	Tasmate	tasmate			
http://www.wikidata.org/entity/Q56489	ttt	Tat	tat	Tatisch	Tat	Idioma tati
http://www.wikidata.org/entity/Q7687853	cta	Tataltepec Chatino	Chatino de Tataltepec			chatino de Tataltepec
http://www.wikidata.org/entity/Q18643518	txx	Tatana	tatana			
http://www.wikidata.org/entity/Q25285	tt	Tatar	tatar	Tatarisch	Tataars	tártaro
http://www.wikidata.org/entity/Q2524007	tav	Tatuyo	tatuyo			Tatuyo
http://www.wikidata.org/entity/Q7688634	ttd	Tauade	tauade			
http://www.wikidata.org/entity/Q3516141	tuh	Taulil	taulil			
http://www.wikidata.org/entity/Q12953186	tco	Taungyo	taungyo			
http://www.wikidata.org/entity/Q7688832	tpa	Taupota	taupota			
http://www.wikidata.org/entity/Q2356440	tad	Tause	tause			Idioma tause
http://www.wikidata.org/entity/Q1957508	trr	Taushiro	taushiro		Taushiro	taushiro
http://www.wikidata.org/entity/Q34142	tsg	Tausug	tausug	Tausūg	Tausug	joloano
http://www.wikidata.org/entity/Q7688978	tya	Tauya				Tauya
http://www.wikidata.org/entity/Q15632387	tvs	Taveta	taveta			
http://www.wikidata.org/entity/Q7689158	tvn	Tavoyan	tavoyan			
http://www.wikidata.org/entity/Q27808413	rmu	Tavringer Romani				
http://www.wikidata.org/entity/Q7689206	tbo	Tawala				
http://www.wikidata.org/entity/Q63340139	xtw	Tawandê	tawandê			
http://www.wikidata.org/entity/Q36586	twm	Tawang Monpa	monba	Takpa		
http://www.wikidata.org/entity/Q3553459	twl	Tawara	tawara			
http://www.wikidata.org/entity/Q7689337	tbp	Taworta	taworta			
http://www.wikidata.org/entity/Q3513542	twy	Tawoyan	taboyan			
http://www.wikidata.org/entity/Q7689338	tcp	Tawr				
http://www.wikidata.org/entity/Q7689745	ayy	Tayabas Ayta				
http://www.wikidata.org/entity/Q56237	gpn	Tayap	taiap			Idioma gapun
http://www.wikidata.org/entity/Q24912301	sem-x-taymanit	Taymanitic				Taimanítico
http://www.wikidata.org/entity/Q1133089	cks	Tayo	tayo	Tayo		idioma tayo
http://www.wikidata.org/entity/Q5232952	tnq	Taíno	taïno	Taíno	Taíno	taíno
http://www.wikidata.org/entity/Q56579	acq	Taʽizzi-Adeni Arabic	arabe ta'izzi-adeni		Ta'izzi-Adeni-Arabisch	Árabe ta'izzi-adeni
http://www.wikidata.org/entity/Q7690594	tbl	Tboli	t'boli		Tboli	idioma tboli
http://www.wikidata.org/entity/Q36595	tck	Tchitchege	tchitchege	Tchitchege		
http://www.wikidata.org/entity/Q11008162	bqa	Tchumbuli	tchumbuli			
http://www.wikidata.org/entity/Q7690709	tve	Te'un	te'un	Te'un	Te'un	Te'un
http://www.wikidata.org/entity/Q3516731	tkw	Teanu	teanu		Teanu	
http://www.wikidata.org/entity/Q7692059	dmu	Tebi	dubu			
http://www.wikidata.org/entity/Q7692089	dtu	Tebul Dogon	tebul			
http://www.wikidata.org/entity/Q7692090	tsy	Tebul Sign Language	langue des signes de Tebul			
http://www.wikidata.org/entity/Q7692795	tcw	Tecpatlán Totonac	totonaque du Tecpatlán			
http://www.wikidata.org/entity/Q7692927	maa	Tecóatl Mazatec				
http://www.wikidata.org/entity/Q36639	tuq	Teda	tedaga	Tedaga		Idioma teda
http://www.wikidata.org/entity/Q3075144	tkq	Tee	tèè			
http://www.wikidata.org/entity/Q35573	hus	Teenek	huastèque	Huastekisch	Huaxteeks	Téenek
http://www.wikidata.org/entity/Q7694618	tfo	Tefaro	tefaro			
http://www.wikidata.org/entity/Q36522	ras	Tegali	tegali	Taqali		Idioma tegali
http://www.wikidata.org/entity/Q7694851	kps	Tehit	tehit			
http://www.wikidata.org/entity/Q33930	teh	Tehuelche	tehuelche	Tehuelche	Tehuelche	Idioma tehuelche
http://www.wikidata.org/entity/Q13510225	ztt	Tejalapan Zapotec	zapotèque de Tejalapan			
http://www.wikidata.org/entity/Q36543	lli	Teke-Laali	teke-laali	Teke-Laali		
http://www.wikidata.org/entity/Q36606	nzu	Teke-Nzikou	teke-nzikou	Teke-Nzikou		
http://www.wikidata.org/entity/Q33123613	tyi	Teke-Tsaayi	teke-tsaayi	Teke-Tsaayi		
http://www.wikidata.org/entity/Q36634	tyx	Teke-Tyee	teke-tyee	Teke-Tyee		
http://www.wikidata.org/entity/Q36686	ttc	Tektitek	tectitèque	Tektitekisch	Tectiteeks	tektiteko
http://www.wikidata.org/entity/Q7695666	tvm	Tela’a			Tela-Masbuar	
http://www.wikidata.org/entity/Q7696150	tlf	Telefol	telefol			
http://www.wikidata.org/entity/Q8097	te	Telugu	télougou	Telugu	Telugu	télugu
http://www.wikidata.org/entity/Q12953194	tlt	Teluti	teluti			
http://www.wikidata.org/entity/Q36531	kdh	Tem	tem	Tem		Idioma tem
http://www.wikidata.org/entity/Q2379405	nhv	Temascaltepec Nahuatl	nahuatl du Temascaltepec		Temascaltepec Nahuatl	náhuatl oaxaqueño
http://www.wikidata.org/entity/Q11013108	tmv	Tembo	tembo			
http://www.wikidata.org/entity/Q13123561	tbt	Tembo (Kitembo)	tembo			
http://www.wikidata.org/entity/Q10322157	tqb	Tembé	tembé			tembé
http://www.wikidata.org/entity/Q3913994	tdo	Teme				
http://www.wikidata.org/entity/Q7698064	teq	Temein	temein			
http://www.wikidata.org/entity/Q3914693	tea	Temiar	temiar			
http://www.wikidata.org/entity/Q36613	tem	Temne	temne	Temne	Timne	Idioma temné
http://www.wikidata.org/entity/Q7698191	ott	Temoaya Otomi	otomi de Temoaya			Otomí de Temoaya
http://www.wikidata.org/entity/Q7698205	tmo	Temoq	temoq			
http://www.wikidata.org/entity/Q3529155	tdu	Tempasuk Dusun	tindal dusun			
http://www.wikidata.org/entity/Q3025610	tmw	Temuan	temuan		Temuaans	
http://www.wikidata.org/entity/Q3073453	tnz	Ten'edn	tonga		Ten-edn	
http://www.wikidata.org/entity/Q62387937	quw	Tena Lowland Quichua	quichua de Tena			
http://www.wikidata.org/entity/Q25559589	otn	Tenango Otomi	otomi de Tenango			
http://www.wikidata.org/entity/Q11018863	dtk	Tene Kan Dogon	tene kan			
http://www.wikidata.org/entity/Q12683226	vkt	Tenggarong	tenggarong		Tenggarong	
http://www.wikidata.org/entity/Q12473479	tes	Tengger	tengger			
http://www.wikidata.org/entity/Q10266010	pah	Tenharim	tenharim			tenharim
http://www.wikidata.org/entity/Q15699255	tqn	Tenino	tenino			
http://www.wikidata.org/entity/Q7699870	tns	Tenis	tenis			
http://www.wikidata.org/entity/Q56346	tex	Tennet	tennet			tennet
http://www.wikidata.org/entity/Q3518239	tio	Teop	teop		Teop	Teop
http://www.wikidata.org/entity/Q12953198	tev	Teor	teor			
http://www.wikidata.org/entity/Q3915525	tep	Tepecano	tepecano			tepecano
http://www.wikidata.org/entity/Q20527242	cux	Tepeuxila Cuicatec	cuicatèque de Tepeuxila			
http://www.wikidata.org/entity/Q12953443	cte	Tepinapa Chinantec	chinantèque de Tepinapa			chinanteca de Tepinapa
http://www.wikidata.org/entity/Q11152243	ted	Tepo Krumen	kroumen tépo			
http://www.wikidata.org/entity/Q2871740	ash	Tequiraca	auishiri			tekiraka
http://www.wikidata.org/entity/Q36656	sjt	Ter Sami	same de Ter	Tersamisch	Ter-Samisch	sami ter
http://www.wikidata.org/entity/Q56267	ttr	Tera	tera			
http://www.wikidata.org/entity/Q7701797	trb	Terebu				
http://www.wikidata.org/entity/Q56831	buo	Terei				terei
http://www.wikidata.org/entity/Q3518362	tef	Teressa	teressa			
http://www.wikidata.org/entity/Q12953200	twg	Tereweng	tereweng			
http://www.wikidata.org/entity/Q36533	tfr	Teribe	teribe	Teribe		naso tjerdi
http://www.wikidata.org/entity/Q3518379	tec	Terik	terik			
http://www.wikidata.org/entity/Q7702572	twu	Termanu	termanu		Termanu	
http://www.wikidata.org/entity/Q3518492	tft	Ternate	ternate			Idioma ternate
http://www.wikidata.org/entity/Q7232597	tmg	Ternateño				
http://www.wikidata.org/entity/Q3314742	ter	Terêna	terêna	Terêna	Terêna	terêna
http://www.wikidata.org/entity/Q2852547	tkg	Tesaka Malagasy	antaisaka			
