item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q4418344	sty	Siberian Tatar	tatar de Sibérie	Sibirisches Tatarisch	Siberisch-Tataars	tártaro de Siberia	Turkic language spoken in Siberia	langue turque	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33973	scn	Sicilian	sicilien	Sizilianisch	Siciliaans	siciliano	Extreme Southern Italian language spoken in Sicily and surrounding islands	langue	romanische Sprache	taal	lengua romance
http://www.wikidata.org/entity/Q33786	sid	Sidamo	sidama	Sidama	Sidamo	Idioma sidamo	language	langue afro-asiatique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q30319	szl	Silesian	silésien	Schlesisch	Silezisch	silesio	West Slavic ethnolect	langue slave régionale de Haute-Silésie proche du polonais	westslawische Sprache	Slavische taal	idioma
http://www.wikidata.org/entity/Q152965	sli	Silesian German	silésien	Schlesisch	Silezisch-Duits	alemán silesio	German dialect or language spoken in Silesia	langue germanique	deutsche Mundart	taal	variedad lingüística del alemán hablada en Silesia
http://www.wikidata.org/entity/Q33997	sd	Sindhi	sindhi	Sindhi	Sindhi	sindhi	Indo-Aryan language spoken in Pakistan and India	langue indo-aryenne	indoarische Sprache	taal	idioma
http://www.wikidata.org/entity/Q13267	si	Sinhala	singhalais	Singhalesisch	Singalees	cingalés	Indo-Aryan language native to Sri Lanka	langue indo-aryenne insulaire parlée au Sri Lanka	indoiranische Sprache in Sri Lanka	taal	lengua indoaria
http://www.wikidata.org/entity/Q13271	sms	Skolt Sami	same skolt	Skoltsamisch	Skolt-Samisch	sami skolt	Sámi language spoken in Finland, Russia, Norway	langue de Finlande	samische Sprache in Finnland, Russland, Norwegen	taal	lengua sami
http://www.wikidata.org/entity/Q9058	sk	Slovak	slovaque	Slowakisch	Slowaaks	eslovaco	West Slavic language spoken in Slovakia	langue slave occidentale parlée en Slovaquie	westslawische Sprache der indogermanischen Sprachfamilie	taal	lengua eslava hablada en Eslovaquia
http://www.wikidata.org/entity/Q9063	sl	Slovene	slovène	Slowenisch	Sloveens	esloveno	South Slavic language spoken primarily in Slovenia	langue slave	südslawische Sprache	taal	lengua eslava meridional hablada en la República de Eslovenia
http://www.wikidata.org/entity/Q13275	so	Somali	somali	Somali	Somalisch	somalí	Afroasiatic language belonging to the Cushitic branch	langue couchitique	ostkuschitische Sprache in Somalia, Kenia, Äthiopien, Dschibuti	taal	lengua cusítica
http://www.wikidata.org/entity/Q36811	ckb	Sorani	sorani	Sorani	Sorani	sorani	Kurdish language spoken in Iraq and Iran	dialecte kurde, parlé par la majorité des habitants du sud et de l’est du Kurdistan (nord-est de l’Iraq et nord-ouest de l’Iran)	eine der drei kurdischen Sprachen, die zu den nordwestiranischen Sprachen gehören	taal	lengua que pertenece a la familia de lenguas indoeuropeas
http://www.wikidata.org/entity/Q3449805	azb	South Azerbaijani	azéri du Sud	Südaserbaidschanisch	Zuid-Azerbeidzjaans		Turkic language	langue turque	südwesttürkische Turksprache	taal	lengua
http://www.wikidata.org/entity/Q1991779	alt	Southern Altai	altaï méridional	Südaltaisch	Zuid-Altajs		Kipchak Turkic language of the Altai Republic, Russia	langue turque	Sprache	taal	lengua
http://www.wikidata.org/entity/Q1496597	sdh	Southern Kurdish	kurde du Sud	Südkurdisch	Zuid-Koerdisch		variety of Kurdish comprising several dialects of Northwestern Iranian languages spoken in the south of Kurdistan (in upper Mesopotamia, to the west of Iran and east of Iraq)	variété du kurde comprenant plusieurs dialectes parlés au sud du Kurdistan (en haute Mésopotamie, à l'ouest de l'Iran et l'est de l'Irak)	eine der drei kurdischen Sprachen, die zu den nordwestiranischen Sprachen gehören	taal	lengua
http://www.wikidata.org/entity/Q12952748	luz	Southern Luri	lori du Sud	Südliches Lori	Zuid-Luri		language spoken in Iran	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36495	nan	Southern Min	minnan	Min Nan	Minnanyu	chino min nan	branch of the Min Chinese language	langue chinoise du groupe min	südchinesische Min-Sprache	taal	grupo dialectal de las lenguas siníticas
http://www.wikidata.org/entity/Q36495	zh-min-nan	Southern Min	minnan	Min Nan	Minnanyu	chino min nan	branch of the Min Chinese language	langue chinoise du groupe min	südchinesische Min-Sprache	taal	grupo dialectal de las lenguas siníticas
http://www.wikidata.org/entity/Q36785	nr	Southern Ndebele	nrebele	Süd-Ndebele	Zuid-Ndebele	ndebele del Sur	language belonging to the Nguni group of Bantu languages, one of the official languages of South Africa	langue bantoue du groupe sotho-tswana	Bantusprache	taal	lengua bantú
http://www.wikidata.org/entity/Q13293	sma	Southern Sami	same du Sud	Südsamisch	Zuid-Samisch	sami meridional	endangered Uralic language of Scandinavia	langue same parlée par environ 500 personnes en Suède et en Norvège	samische Sprache in Norwegen, Schweden	taal	lengua ugrofinesa
http://www.wikidata.org/entity/Q56508	sou	Southern Thai	thaï du Sud	Südthailändisch	Zuidelijk Thai		language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q1321	es	Spanish	espagnol	Spanisch	Spaans	español	Romance language originating in the Iberian Peninsula	langue romane	romanische Sprache, die vor allem in Spanien und vielen Ländern Lateinamerikas gesprochen wird	taal in de Romaanse taalgroep	lengua romance originaria de la península ibérica
http://www.wikidata.org/entity/Q33989	srn	Sranan Tongo	sranan	Sranantongo	Sranantongo	Sranan tongo	creole language spoken in Suriname	langue créole au Suriname	Sprache in Suriname	taal gesproken in Suriname	lengua criolla de base inglesa hablada en Surinam
http://www.wikidata.org/entity/Q7598268	zgh	Standard Moroccan Tamazight	amazighe standard marocain	marokkanisches Amazigh	Standaard Amazigh	Amazig estándar marroquí	standardised form of Amazigh language of Morocco (including all regional accents), written in Tifinagh alphabet	forme standardisée de la langue berbère marocaine (toutes formes régiolectales), utilisant l'alphabet tifinagh	Sprache	door de Marokkaanse overheid gestandaardiseerde Berbertaal	lengua
http://www.wikidata.org/entity/Q34002	su	Sundanese	soundanais	Sundanesisch	Sundanees	sundanés	language spoken in Indonesia	langue	malayo-polynesischen Sprache	taal gesproken in het westen van Java	lengua malayo-polinesia hablada en Indonesia
http://www.wikidata.org/entity/Q7838	sw	Swahili	swahili	Swahili	Swahili	suajili	Bantu language spoken mainly in East Africa	groupe de langues bantoues de l'Afrique de l'Est, fruit d'un métissage de langues africaines, d'arabe et de persan	Bantusprache, verbreitet in Ostafrika	taal	lengua bantú
http://www.wikidata.org/entity/Q34014	ss	Swazi	swati	Siswati	Swazi	suazi	language of the Swazi people	langue bantoue	Bantusprache	taal	lengua bantú
http://www.wikidata.org/entity/Q9027	sv	Swedish	suédois	Schwedisch	Zweeds	sueco	North Germanic language spoken in Sweden and Finland	langue nord-germanique parlée en Suède et en Finlande	nordgermanische Sprache, in Schweden und Finnland gesprochen	Noord-Germaanse taal	lengua germánica nórdica
http://www.wikidata.org/entity/Q387066	als	Swiss German	suisse allemand	Schweizerdeutsch	Zwitserduits	alemán de Suiza	Alemannic dialects spoken in the German-speaking part of Switzerland	groupe de dialectes alémaniques parlés en Suisse	Bezeichnung für die alemannischen Dialekte der Deutschschweiz	dialect	denominación de los dialectos alemanes de la Suiza germanófona
http://www.wikidata.org/entity/Q2044560	syl	Sylheti	sylheti	Sylheti	Sylheti	Idioma sylheti	Indo-Aryan language	langue indo-aryenne parlée à Sylhet (silote)	Sprache	Indo-Arische taal gesproken in Sylhet	Idioma indoario hablado en Sylhet
http://www.wikidata.org/entity/Q34128	ty	Tahitian	tahitien	Tahitianisch	Tahitiaans	tahitiano	language of French Polynesia without official language status	langue de la Polynésie française sans statut de langue officielle	Sprache	taal	lengua austronesia dentro del grupo malayo-polinesio oriental, hablada en la isla de Tahití
http://www.wikidata.org/entity/Q9260	tg	Tajik	tadjik	Tadschikisch	Tadzjieks	tayiko	language spoken in Tajikistan	langue indo-européenne de la branche des langues iraniennes	moderne Varietät des Persischen	taal	lengua irania
http://www.wikidata.org/entity/Q34318	tly	Talysh	talysh	Talisch	Talysjisch	talishi	Iranic language spoken in Northwestern Iran and Southeastern Azerbaijan	langue iranienne	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q5885	ta	Tamil	tamoul	Tamil	Tamil	tamil	Dravidian language native to South India and Sri Lanka	langue dravidienne méridionale parlée par les Tamouls	dravidische Sprache	taal	lengua dravídica
http://www.wikidata.org/entity/Q695526	it-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q695526	roa-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q695526	nap-x-tara	Tarantino	tarentin	Tarandíne	Tarantino	tarentino	Intermediate Southern Italian dialect of Taranto	dialecte italien méridional	romanische Sprache	dialect	dialecto románico
http://www.wikidata.org/entity/Q34174	rif	Tarifit	rifain	Tarifit	Riffijns	rifeño	Zenati Berber language of northern Morocco	langue berbère	Sprache	taal	Lengua amazigh hablada en el noreste de Marruecos
http://www.wikidata.org/entity/Q34152	shi	Tashelhit	chleuh	Taschelhit	Tashelhiyt	chilha	Berber language of southwestern Morocco	langue berbère	Sprache	taal	lengua bereber hablada en Marruecos
http://www.wikidata.org/entity/Q25285	tt	Tatar	tatar	Tatarisch	Tataars	tártaro	Turkic language spoken by Tatars	langue turcique	Turksprache	taal	lengua túrquica hablada por los tártaros
http://www.wikidata.org/entity/Q34142	tsg	Tausug	tausug	Tausūg	Tausug	joloano	Visayan language spoken in the Philippines and Malaysia	langue bissayenne parlée aux Philippines et en Malaisie	Sprache	taal	lengua bisaya
http://www.wikidata.org/entity/Q35573	hus	Teenek	huastèque	Huastekisch	Huaxteeks	Téenek	language	langue maya parlée au Mexique, dans le Sud-Est de l'État de San Luis Potosí et dans le Nord de celui de Veracruz	Sprache	taal	idioma regional mexicano
http://www.wikidata.org/entity/Q8097	te	Telugu	télougou	Telugu	Telugu	télugu	Dravidian language native to South India	langue dravidienne	Sprache aus der dravidischen Sprachfamilie	taal	lengua dravídica
http://www.wikidata.org/entity/Q36656	sjt	Ter Sami	same de Ter	Tersamisch	Ter-Samisch	sami ter	nearly extinct Uralic language	langue	Sprache	taal	idioma más oriental de las lenguas sami
http://www.wikidata.org/entity/Q34125	tet	Tetum	tétoum	Tetum	Tetun	Idioma tetun	Timoric language spoken on the island of Timor	langue	Sprache	taal	lengua malayo-polinesia, oficial de Timor Oriental
http://www.wikidata.org/entity/Q9217	th	Thai	thaï	Thailändisch	Thai	tailandés	Tai language	langue parlée en Thaïlande	Kam-Tai-Sprache innerhalb der Tai-Kadai-Sprachfamilie	taal	lengua tai, oficial de Tailandia
http://www.wikidata.org/entity/Q34271	bo	Tibetan	tibétain	Tibetisch	Tibetaans	idioma tibetano	Tibeto-Burman language	forme standardisée du tibétain central	tibeto-birmanische Sprache	taal	lengua tibetano-birmana de la familia sino-tibetana hablada en el Tíbet, China occidental, Nepal, India y Bután
http://www.wikidata.org/entity/Q34124	ti	Tigrinya	tigrigna	Tigrinya	Tigrinya	idioma tigriña	Semitic language spoken in Ethiopia and Eritrea	langue sémitique parlée en Érythrée et en Éthiopie	Sprache	taal	lengua etiópica
http://www.wikidata.org/entity/Q27792	tli	Tlingit	tlingit	Tlingit	Tlingit	tlingit	language of southeast Alaska and western Canada	langue athapascane	Indianische Sprache im Südosten Alaskas	taal	un idioma indigino de Norteamérica hablado por el pueblo tlingit en Alaska y el Yukon de familia de lenguas na-dené.
http://www.wikidata.org/entity/Q34159	tpi	Tok Pisin	tok pisin	Tok Pisin	Tok Pisin	tok pisin	English creole spoken in Papua New Guinea	langue créole parlée en Papouasie-Nouvelle-Guinée	in Papua-Neuguinea gesprochene englischbasierende Kreolsprache	Engelse creoolse taal gesproken in Papoea-Nieuw-Guinea	idioma criollo de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q34094	to	Tongan	tongien	Tongaisch	Tongaans	tongano	Polynesian language	langue polynésienne des Tonga	polynesische Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q34327	ts	Tsonga	tsonga	Xitsonga	Tsonga	tsonga	Bantu language of the Tsonga people of southern Africa	langue bantoue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q34137	tn	Tswana	tswana	Setswana	Tswana	setsuana	Bantu language of Botswana and South Africa	langue bantoue de l'ethnie du même nom	Sprache im südlichen Afrika	taal	lengua bantú
http://www.wikidata.org/entity/Q3541834	tuo	Tucano	tucano	Tucano	Tucano	Idioma tucano	language	langue tucanoane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q34251	tcy	Tulu	toulou	Tulu	Tulu	tulu	Indian Dravidian language of Tulu Nadu region	langue	dravidische Sprache im Südwesten Indiens	Dravidische taal in Zuidwest-India	idioma humano
http://www.wikidata.org/entity/Q34138	tum	Tumbuka	tumbuka	Tumbuka	Tumbuka	Idioma tumbuka	Bantu language spoken in Southern and Eastern Africa	langue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q56240	tu	Tunisian Arabic	arabe tunisien	Tunesisch-Arabisch	Tunesisch-Arabisch	árabe tunecino	Arabic dialect spoken in Tunisia	dialecte maghrébin de la langue arabe, parlé en Tunisie	Sprache	taal	dialecto magrebí de la lengua árabe
http://www.wikidata.org/entity/Q256	tr	Turkish	turc	Türkisch	Turks	turco	Oghuz Turkic language of the Turkish people	langue parlée principalement en Turquie et en Chypre du Nord	in der Türkei überwiegend gesprochene Sprache	taal	lengua túrquica de Eurasia
http://www.wikidata.org/entity/Q9267	tk	Turkmen	turkmène	Turkmenisch	Turkmeens	turcomano	Oghuz Turkic language of Central Asia	langue turcique, langue officielle du Turkménistan	südwesttürkische Sprache innerhalb der Turksprachen	taal	lengua túrquica
http://www.wikidata.org/entity/Q34040	tru	Turoyo	touroyo	Turoyo	Turoyo	turoyo	language from the Central Neo-Aramaic language family	variante araméenne moderne	Sprache aus der aramäischen Sprachfamilie	taal uit de Aramese taalfamilie	variante aramea moderna
http://www.wikidata.org/entity/Q34055	tvl	Tuvaluan	tuvaluan	Tuvaluisch	Tuvaluaans	tuvaluano	Polynesian language spoken in Tuvalu	langue polynésienne	polynesische Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q34119	tyv	Tuvan	touvain	Tuwinisch	Toevaans	idioma tuvano	Siberian Turkic language	langue turque	Turksprache in Tuwa, Südsibirien (Russland)	taal	lengua túrquica
http://www.wikidata.org/entity/Q36850	tw	Twi	twi	Twi	Twi	idioma twi	dialect of the Akan language in Ghana	langue akan parlée au Ghana	Sprache	taal	uno de los tres dialectos importantes del idioma acano
http://www.wikidata.org/entity/Q3912765	kcg	Tyap	tyap	Tjap	Tyap	Katab	Niger–Congo language spoken in central Nigeria	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36808	tzh	Tzeltal	tzeltal	Tzeltal-Sprache	Tzeltal	tseltal	language	langue maya	Sprache	taal	lengua mayense hablada en México
http://www.wikidata.org/entity/Q13238	udm	Udmurt	oudmourte	Udmurtisch	Oedmoerts	udmurto	Uralic language	langue ouralienne parlée essentiellement par les Oudmourtes, en Russie	permische Sprache in Russland	taal	lengua fino-úgrica hablada por los udmurtos
http://www.wikidata.org/entity/Q8798	uk	Ukrainian	ukrainien	Ukrainisch	Oekraïens	ucraniano	East Slavic language	langue appartenant à la branche orientale des langues slaves	ostslawische Sprache	Oost-Slavische taal	lengua eslava
http://www.wikidata.org/entity/Q56415	sju	Ume Sami	same d'Ume	Umesamisch	Ume-Samisch	sami del Ume	Sami language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q13248	hsb	Upper Sorbian	haut-sorabe	Obersorbisch	Oppersorbisch	alto sorabo	language spoken by Sorbs in Germany in the historical province of Upper Lusatia	langue parlée en Allemagne, dans la province historique de Lusace, aujourd'hui en Saxe	westslawische Sprache in der Oberlausitz, Deutschland	West-Slavische taal die in het oosten van Duitsland gesproken wordt, in de deelstaat Saksen	lengua minoritaria de Alemania
http://www.wikidata.org/entity/Q1617	ur	Urdu	ourdou	Urdu	Urdu	urdu	Indo-Aryan language spoken in South Asia	langue parlée au Pakistan et en Inde	indoarische Sprache	taal	lengua indoaria, hablada en Pakistán como lengua nacional
http://www.wikidata.org/entity/Q13263	ug	Uyghur	ouïghour	Uigurisch	Oeigoers	uigur	Turkic language spoken by the Uyghur people	langue	Turksprache in China (Ostturkestan), Kirgisistan, Kasachstan	taal	lengua del grupo túrquico de las lenguas altaicas
http://www.wikidata.org/entity/Q9264	uz	Uzbek	ouzbek	Usbekisch	Oezbeeks	uzbeko	Turkic language	langue appartenant au groupe des langues turques	am weitesten verbreitete Turksprache Zentralasiens	taal	lengua túrquica
http://www.wikidata.org/entity/Q32704	ve	Venda	venda	Tshivenda	Venda	venda	language of the Venda people	langue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q32724	vec	Venetian	vénitien	Venetisch	Venetiaans	véneto	Romance language spoken in the Italian region of Veneto	ensemble de parlers régionaux appartenant au groupe des langues romanes	romanische Sprache	taal	lengua romance hablada en Italia
http://www.wikidata.org/entity/Q32747	vep	Veps	vepse	Wepsisch	Wepsisch	vepsio	Finnic language native to Northwest Russia	langue finno-ougrienne parlée en Russie européenne	Sprache	taal	idioma que pertenece a la rama fínica de la familia de lenguas ugrofinesas
http://www.wikidata.org/entity/Q9199	vi	Vietnamese	vietnamien	Vietnamesisch	Vietnamees	vietnamita	Austroasiatic language originating in Vietnam	langue officielle du Viêtnam	Mon-Khmer-Sprache innerhalb der austroasiatischen Sprachfamilie	officiele taal van Vietnam	lengua tonal austroasiática, idioma oficial en Vietnam
http://www.wikidata.org/entity/Q32858	vot	Votic	vote	Wotisch	Wotisch	votio	language spoken by the Votes of Ingria	langue fennique parlée en Russie	finno-ugrische Sprache	taal	lengua urálica
http://www.wikidata.org/entity/Q32762	fiu-vro	Võro	võro	Võro	Võro	idioma võro	dialect of the South Estonian [Võro-Seto] language	langue sud-estonienne	finno-ugrische Sprache Südestlands	taal	lengua urálica de la rama fínica hablada en el sur de Estonia, considerada parte del grupo estonio meridional y a menudo descrita como dialecto del estonio
http://www.wikidata.org/entity/Q34208	wbl	Wakhi	wakhi	Wakhi	Wakhi	wají	language	langue iranienne	indogermanische Sprache	taal	idioma indoeuropeo
http://www.wikidata.org/entity/Q36979	wls	Wallisian	wallisien	Wallisianisch	Wallisiaans	walisiano	Polynesian language spoken in Wallis island	langue polynésienne parlée à Wallis et en Nouvelle-Calédonie	Sprache der Inselgruppe Wallis in Ozeanien	taal	lengua polinesia
http://www.wikidata.org/entity/Q34219	wa	Walloon	wallon	Wallonisch	Waals	valón	Romance language indigenous to Belgium and France	langue régionale de Belgique et langue minoritaire en France	zu den Oïl-Sprachen der galloromanischen Gruppe gehörende Sprache in Belgien u. im Nordosten Frankreichs	Romaanse taal inheems in België en Frankrijk	lengua románica del norte, hablada en Bélgica
http://www.wikidata.org/entity/Q34279	war	Waray	waray-waray	Wáray-Wáray	Waray-Waray	samareño	Visayan language primarily spoken in the islands of Samar and Eastern Leyte	langue bisaya	Sprache auf den Philippinen	Austronesische taal	lengua perteneciente al filo austronesio
http://www.wikidata.org/entity/Q891085	guc	Wayuu	wayuu	Wayuu	Wayuu	idioma wayú	Arawakan language	langue arawakane	Sprache	taal	lengua indígena
http://www.wikidata.org/entity/Q9309	cy	Welsh	gallois	Walisisch	Welsh	galés	Brittonic language spoken natively in Wales	langue celtique	britannische Untergruppe der keltischen Sprachen	taal	lengua celta
http://www.wikidata.org/entity/Q2880037	bdr	West Coast Bajau	bajau de la côte occidentale	West Coast Bajau	Westkust-Bajau		language spoken in certain areas in Sabah, Malaysia	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q100103	vls	West Flemish	flamand occidental	Westflämisch	West-Vlaams	flamenco occidental	Germanic language spoken in West Flanders, French Flanders and in the west of Zeelandic Flanders	langue germanique parlée en Flandre-Occidentale, en Flandre française et à l'ouest de la Flandre zélandaise	indogermanische Sprache	Germaanse taal die gesproken wordt in West-Vlaanderen, Frans-Vlaanderen en in het westen van Zeeuws-Vlaanderen	grupo de dialectos hablados en Francia, Bélgica y Holanda
http://www.wikidata.org/entity/Q27175	fy	West Frisian	frison occidental	Westfriesisch	Westerlauwers Fries	frisón occidental	West Germanic language spoken in Friesland	langue germanique parlée en province de la Frise	germanische Sprache	Germaanse taal gesproken in de provincie Friesland, kortweg 'Fries'	lengua germánica
http://www.wikidata.org/entity/Q180945	hyw	Western Armenian	arménien occidental	Westarmenisch	West-Armeens	armenio occidental	one of the two languages of the Armenian language branch	dialecte de l'arménien	Form der plurizentrischen armenischen Sprache	taal	lengua originaria de Armenia
http://www.wikidata.org/entity/Q36943	wal	Wolayttattuwa	wolaita	Wolaytta	Wolayta	Idioma wolayta	Omotic language in Ethiopia	langue omotique	Sprache	taal	lengua omótica hablada en la zona wolaita y en otras regiones del sur de Etiopía
http://www.wikidata.org/entity/Q34257	wo	Wolof	wolof	Wolof	Wolof	wólof	language of Senegal, the Gambia, and Mauritania	langue parlée au Sénégal, en Gambie et en Mauritanie	Sprache der Wolof aus dem nördlichen Zweig der westatlantischen Sprachfamilie	taal	idioma de Senegal, Gambia y Mauritania
http://www.wikidata.org/entity/Q34290	wuu	Wu Chinese	wu	Wu	Wu	Chino wu	Sinitic language	groupe de langues	Sprache	taal	una lengua sinítica
http://www.wikidata.org/entity/Q56485	wym	Wymysorys	wilamowicien	Wilmesaurisch	Wymysöryś	vilamoviciano	West Germanic language spoken in Wilamowice, Poland	langue	westgermanische Sprache	taal	lengua germánica occidental
http://www.wikidata.org/entity/Q13218	xh	Xhosa	xhosa	IsiXhosa	Xhosa	xhosa	Nguni language of southern South Africa	langue bantoue	Sprache im Süden Afrikas	taal	lengua bantú
http://www.wikidata.org/entity/Q34247	yai	Yaghnobi	yaghnobi	Jaghnobi	Yaghnobi	yagnobi	East Iranian language spoken in the upper valley of the Yaghnob River in the Zarafshan area of Tajikistan by the Tajik-Yaghnobi people	langue	in Tadschikistan gesprochene iranische Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q34299	sah	Yakut	iakoute	Jakutisch	Jakoets	Idioma yakuto	Turkic language belonging to Siberian Turkic branch	langue turque	nordöstliche Turksprache	in Rusland gesproken Turkse taal	lengua túrquica
http://www.wikidata.org/entity/Q34029	yap	Yapese	yap	Yapesisch	Yapees	Idioma yapés	Oceanic language spoken in Micronesia	langue océanienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q1365342	yec	Yenish	yéniche	Jenisch	Jenisch	Idioma yeniche	language	langue	Sprache	taal	es una lengua minoritaria en Suiza
http://www.wikidata.org/entity/Q8641	yi	Yiddish	yiddish	Jiddisch	Jiddisch	yidis	High German-derived language used by Ashkenazi Jews	langue des Juifs d'Europe centrale et orientale (Ashkénazes)	aus dem Mittelhochdeutschen hervorgegangene Sprache, die von aschkenasischen Juden verwendet wird	taal	lengua germánica utilizada tradicionalmente por los judíos asquenazíes
http://www.wikidata.org/entity/Q34311	yo	Yoruba	yoruba	Yoruba	Yoruba	yoruba	Niger-Congo language spoken in West Africa	langue d'Afrique occidentale	afrikanische Sprache	taal	lengua hablada en Benín, Togo y Nigeria
http://www.wikidata.org/entity/Q13354	yua	Yucatec Maya	maya yucatèque	Mayathan	Yucateeks	maya	Mayan language spoken in the Yucatán Peninsula	langue amérindienne du groupe yucatèque de la famille des langues mayas parlée au Mexique	Maya-Sprache in Mexiko (Yucatán), Belize und Guatemala	taal	lengua mayense de la península de Yucatán
http://www.wikidata.org/entity/Q7033959	yue	Yue Chinese	cantonais	Kantonesisch	Kantonees	cantonés	primary branch of Chinese spoken in southern China	langue du Sud de la Chine	Sprache	taal	grupo de lenguas siníticas
http://www.wikidata.org/entity/Q7033959	zh-yue	Yue Chinese	cantonais	Kantonesisch	Kantonees	cantonés	primary branch of Chinese spoken in southern China	langue du Sud de la Chine	Sprache	taal	grupo de lenguas siníticas
http://www.wikidata.org/entity/Q10199	diq	Zazaki	zazaki	Zaza-Sprache	Zazaki	zazaki	Indo-European language spoken by Zaza people	langue indo-européenne parlée par le peuple Zaza en Turquie	iranische Sprache, die vom Zaza-Volk in der Türkei gesprochen wird	een Indo-Europese taal die wordt gesproken door Zaza-mensen	lengua irania
http://www.wikidata.org/entity/Q237409	zea	Zeelandic	zélandais	Seeländisch	Zeeuws	zelandés	language or collection of related dialects spoken on and around the Zeelandic islands	langue ou collection de dialectes apparentés parlés sur et autour des îles de Zélande	indogermanische Sprache	taal of verzameling van aan elkaar verwante dialecten gesproken op en om de Zeeuwse eilanden	lengua
http://www.wikidata.org/entity/Q13216	za	Zhuang	zhuang	Zhuang	Zhuang	chuang	any of various Tai languages used by the Zhuang people	langue taï-kadaï parlée par les Zhuangs	Thai-Sprache in China	taal	idioma usado por el pueblo zhuang de la República Popular China
http://www.wikidata.org/entity/Q10179	zu	Zulu	zoulou	isiZulu	Zoeloe	zulú	Nguni language of eastern South Africa and neighbouring countries	langue bantoue du groupe nguni	Nguni-Sprache	Bantoetaal in Zuid-Afrika	idioma bantú
http://www.wikidata.org/entity/Q10188	zun	Zuni	zuni	Zuñi	Zuni	zuñi	language of the Zuni people	langue du peuple amérindien Zuni, au nouveau Mexique et en Arizona, aux États-Unis	Sprache von Pueblo-Völkern in New Mexico und Arizona, USA	taal	lengua nativa del pueblo zuñi
http://www.wikidata.org/entity/Q254950	ovd	Övdalian	dalécarlien	Älvdalisch	Elfdaals	idioma dalecarliano	Germanic language variety spoken in Sweden	langue scandinave, du centre-ouest de la Suède	nordgermanische Sprache, die in Westmittelschweden heimisch ist	taal	lengua nórdica, originaria del oeste de Suecia Central
